id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
1010752635629826;... und waren nie etwas Anderes und werden nie was Anderes sein.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
857788640926227;"Laut deutschem Gesetz darf es aber Moscheen in Deutschland geben, man darf Kopftücher anziehen (Gilt das deiner Meinung nach auch für Nonnen? o.O ) , es darf in der Öffentlichkeit gebetet werden und man darf auch draußen reden, wie man möchte. Mit deiner Meinung kommst du leider nicht weit mit den demokratischen Werten hier. ;-)";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
961925653845858;http://www.focus.de/politik/deutschland/nahe-koeln-eltern-sind-empoert-kinder-sollen-foerderschule-fuer-fluechtlinge-raeumen_id_4850984.html;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
982674521770971;mehr dummes Zeug und Schwachsinn fällt dir nicht ein ?   Aber der Name sagt ja schon einiges !!   Du Schwachmat !!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;3
855052511199840;http://www.n24.de/n24/Nachrichten/Politik/d/6030738/fuer-die-pegida-geht-es--weiter-wie-bisher-.html;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
972622859442804;Die üblichen Verdächtigen der Gutmenschenchose übt sich wieder mal im lärmenden Schweigen. Sie müßen Luft holen um beim nächsten Mal, wenn sich ein Ausgeraubter und verprügelter Eingheimischer beschwert, wieder was von mangelnder Willkommenskultur und  traumatisierten Flüchtlingen zu faseln.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
1018209308217492;Can Cetinkaya Ich bin nicht faul und habe mehr steuern als sie bezahlt. Halt die klappe und mach ne fliege hier.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
982672098437880;Sofort zurück schicken. Das sind keine Flüchtlinge. ..sondern Eindringlinge!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;2
876247895746968;"Am schädlichsten ist wohl die ""Arbeitsagentur"", die - gesteuert von ihren Nazichefs - diese ihre menschenverachtende Vorgehensweise betreibt, die man schon moderne Euthanasie nennen kann !

Der Mensch ist defacto abhängig gemacht worden, wird stets bevormundet, ist nicht mehr Herr seiner Selbst, muß sich ""melden"" und ""abmelden"", ist ein ""legalisiert"" politischer Gefangener !

Arbeitsagenturen und ihre Mitarbeiter sind gleich nach den ""Politikern"" die allergrößten NAZISCHWEINE und Viele von Denen verdienen auch noch die Prädikate SOZIOPATH und PSYCHOPATH Davor !";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;public;5
857030431002048;"Stanislaw Tillich: Der Islam gehört nicht zu Sachsen
Sachsens  Ministerpräsident Stanislaw Tillich hatte zuvor der Aussage von  Bundeskanzlerin Angela Merkel (beide CDU) widersprochen, der Islam  gehöre auch zu Deutschland. Er teile diese Auffassung nicht, hatte der  CDU-Politiker der ""Welt am Sonntag"" gesagt. Muslime seien in Deutschland  willkommen und könnten ihre Religion ausüben. ""Das bedeutet aber nicht, dass der Islam zu Sachsen gehört."" ...... Späte Einsicht";criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
882078928497198;Mich interessiert nicht, woher die nun ihre Kohle herbekommen, es ging darum, wie unintelligent unsere Zukunft ist.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;2
993976877307402;Normal muss es jeden Tag  überall Demos geben, Druck muss drastisch erhöht werden um den Wahnsinn einzudämmen. Aber solange das Volk nicht zusammen hält wird das eh nix, dafür sorgen ja Medien und Regierung. So langsam bekomm ich auch schiss was das noch wird hier.;criticism;yes;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;3
1105426629495759;Gleich Schweine elften hin auf das Gelände.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1064734833564939;ist sächsisch wirklich deutsch ?  - lol;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;false;public;pari
1063652480339841;Torsten Martin,Du bist mir symphatisch.Habe sehr gelacht.Einfach nur gut geschrieben und gedacht!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;individual;1
1064994230205666;Obwohl ... nein, er ist nicht doof, er hat im Moment nur nicht die Möglichkeiten, es zu ändern, wenn so viele schwachsinnige Politiker an der Macht sind.;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
1064034443634978;Sachsenpower !;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
993499207355169;aber bitte nicht so weit rechts ,das du links wieder rauskommst;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
1055114801193609;bevor dies nach deutschland kommt ziehe ich einen Bürgerkrieg vor.....die Merkeln muss wech, aber schnell..... wenn es nicht anderst geht auch mit Abschiebungsbefehl.... in die Wüste. Ironie oder Ernst gemeint, überlasse Euch die Entscheidung......;subversive;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;pari;pari
862341197137638;Und 89 ward ihr noch DDR und nicht BRD;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;pari
1064984566873299;naaa klaaaar.. er findet einfach so ne Gibson oder was?? eyy für wie dumm haltet ihr uns denn??? Frage? Wo is die vorher weggekommen???;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1063294670375622;Ich hab wenigstens ein Profilbild Du feiger Troll??;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
857955650909526;Oder doch schick denen ne Briefbombe :D;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;group;3
856808507690907;weil ronny --siehe oben;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
857976060907485;"das ist wirklich schrecklich mit menschen so umzugehen und in keiner weise vertretbar. aber wenn deutsche so etwas tun, (egal aus welchem grund) dann steht das nicht hier drin. 
zu dem fall des wiesbadener landgerichts kann ich auch nur meine empörung zum ausdruck bringen, weil jeder vor dem gesetz gleich behandelt werden soll. 
die frage ist ja, wo man bei dem problem der ehrenmorde anstetzt. einfach alle muslime unter generalverdacht zu stellen und sie abzuschieben kann doch auch keine lösung sein. 
ich bin auch gegen religiösen fanatismus und verabscheue solche taten zutiefst. 
hass gegen eine bestimmte bevölkerungsgruppe zu schüren, so wie pegida es meiner meinung nach versucht, kann doch nur eine gegenreaktion von mehr hass auslösen und führt auch politisch zu keiner lösung des problems. 
an das grundgesetz müssen sich natürlich alle menschen die in deutschland leben halten, das steht außer frage. der schlüssel kann nur bildung sein, daher halte ich auch islamunterricht an schulen wo ausreichend muslime hingehen für eine zwingende maßnahme. es ist eine art vorbeugung und es muss mehr maßnahmen geben. 
der anteil der bevölkerung von radikalen muslimen ist letztenendes so gering, natürlich darf die gefahr dabei nicht unterschätzt werden, dass es trotzdem unerklärlich für mich ist, gegen eine ganze bevölkerungsgruppe zu hetzen.";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;false;public;1
856833247688433;Wer im Glashaus sitzt.........!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
857929610912130;Dyke Wood ist neidisch :);nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
895626973809060;Schau mal ein paar Kommentare oberhalb. Und da distanziere ich ganz klar von jeglicher Gewalt.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
861958663842558;Kann mich bitte mal jemand aufklären? Ich weiß ja dass die Medien nur Lügen verbreiten. Aber stimmt es nun dass bei allen Pegidas nur noch ein paar Hundert Leute auf der Strasse sind? Ich höre im Moment nur noch was von tausenden die dagegen sind. Ich frag mich nur warum sind sie dagegen???;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1134482246590197;https://www.youtube.com/watch?v=uWIMt9JxugQ;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
854997511205340;super :D;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
857987297573028;Aber Frau Göhler, dass ist ja fast das Programm der Linken. Wollen Sie das wirklich? Oder wollen Sie uns täuschen?;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;individual;2
1044297322275357;Das heißt jetzt was genau? Den Überschuss setzen die Ösis gleich in den Bus nach Deutschland, oder wie?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
983429358362154;Endlich mal jemand der Stolz auf seine Heimat und seine Familie ist !!! ???? Nachdem eine Anke Schneider enthüllt worden ist, hört man komischer weise keinen Ton mehr von ihr ... gibt ja leider genügend Personen die sich an der gegenwärtigen Situation bereichern möchten !!! Traurig, Traurig, Traurig;criticism;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;1
1057713424267080;Und Frankreich hat nun auch schon eine Obergrenze von 30000 Flüchtlinge gesetzt,so dass Merkel das Wasser bald bis zum Halse steht.;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;2
1387400694685130752;"@AlvaLilla @stefan1531 @Hans456789 @Karl_Lauterbach &amp; sie tun es merken es nur nicht dss die impfung die schlachtbank ist";nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
856928021012289;"Wenn man mal auf pegida#watch mitliest ( bin aus unerfindlichen Gründen gesperrt), sträuben sich einem die Nackenhaare...selbst wenn deren eigene oder neutrale Leute die gewaltbereitschaft der Gegendemonstranten hinterfragen, werden diese dumm angemacht, unqualifiziert angegangen, oder vollends ignoriert... So ""demokratisch"" und ""zugänglich"" sind deren Verantwortliche.

#propegida";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
935421173162973;Und nicht das sich dort die Werktätigen zuerst mit anschlossen oder solidarisch zeigten!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;2
857724500932641;"Man lese mal die Namen der ""Nein"" Klicker und die der ""Ja"" Klicker";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
862008943837530;"Im GG steht auch was von freier Meinungsäußerung. Denk mal drüber nach in wiefern die noch gegeben ist, besonders wenn sich tatsächlich jemand erlaubt auch nur ein kritisches Wort über den Islam zu äußern ;)";criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;pari;pari
857352790969812;[@IND] wie Du sind der Grund das Deutschland weiterschläft und total verbödet. Spar Dir Deine hirn und sinnlosen Antworten auf meine Posts Du Opfer !!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
856773161027775;"""Das Quecksilber fällt, die Zeichen stehen auf Sturm
Nur blödes Kichern und Keifen vom Kommandoturm
Und ein dumpfes Mahlen grollt aus der Maschine
Und Rollen und Stampfen und schwere See
Die Bordkapelle spielt: Humbatätärä
Und ein irres Lachen dringt aus der Latrine
Die Ladung ist faul, die Papiere fingiert
Die Lenzpumpen leck und die Schotten blockiert
Die Luken weit offen und alle Alarmglocken läuten
Die Seen schlagen mannshoch in den Laderaum
Und Elmsfeuer züngeln vom Ladebaum
Doch keiner an Bord vermag die Zeichen zu deuten""";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
856936494344775;Das sind von der Regierung in Auftrag gegebene,  taktische Psychospielchen, die von den Redaktionen umgesetzt werden müssen.;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
888219444549813;Manche denken Scharia und Muftis wären besser,;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
855018844536540;Bravo, je suis avec vous;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1011476822224074;"Was seid Ihr doch für Idioten,schreit jeden Tag aufs neue ""Merkel muss weg"" oder lauft zum Theaterplatz.
Die lachen doch über euch Vollpfosten ...
Ihr seid so blöd und steht jeden Tag aufs neue auf um unbedingt zur Arbeit zu Dackeln.
Damit unsere Bananen-Dummys in Berlin noch mehr Steuergelder verprassen und sich die Taschen immer voller machen können.

Als ob Ihr damit etwas ausrichten könntet.

Erst wenn die Industriellen und Lobbyisten kein Geld mehr verdienen und auf die Barrikaden gehen,wird sich etwas ändern.

Bleib der Arbeit fern,lasst euch krankschreiben (auf Phyche),unnötige Verträge kündigen und wirklich nur noch das kaufen was man zum Leben braucht.";criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;group;3
1111365278901894;arbeitengehn hilft;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
1010797295625360;"Eine Hundedecke mit der Aufschrift ""Merkel muss weg"". Wenn der Hund gross genug ist traut sich auch z.B. in der Salafistenhochburg Berlin kein Staatstroll ran.";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;public;pari
856748231030268;Unserer Tochter (10.Klasse) wurde auch in der Schule kund getan, dass alle Leute, die sich einer Pegida Veranstaltung anschließen dumme Nazis sind. Und das waren Worte einer Lehrerin im Fach Sozialkunde... was soll man da noch sagen?! ??;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
985368528168237;Immerhin man berichtet über euch im Sachsenspiegel.  Hier in berlin wird bärgida totgeschwiegen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
1065009843537438;Die liste ist noch nicht komplett.  Denn auf Platz eins finden wir einen pegida aktivisten mit einem IQ von nahezu 70;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;2
857976117574146;Ja, das wäre gut. Aber das wollen die Organisatoren der Pegida doch nicht.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
1007200232651733;"sagt mal traeum ich ??? ... ""wir BIENEN {!} DEUTSCHLAND"" ???";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
885817434790014;"10 Fotos ...fehlen mir die Worte für.....
Nach knapp 2 Stunden Protest gegen die EZB gleicht Frankfurt einem Schlachtfeld. Nachdem Linksextreme aus ganz Europa randaliert haben geht die Polizei nun hart gegen sie vor!
Wir halten euch auf dem Laufenden. https://www.facebook.com/Patriotismus/photos/pcb.813123785390219/813123402056924/?type=1&theater";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1063243667047389;Spaß bei Seite, Deutschland vor einem Jahr war , aus heutiger Sicht, Super.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1035102043194885;Danke Gruss aus Dresden;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1010746368963786;https://www.facebook.com/photo.php?fbid=1058152537552803&set=a.413651275336269.97450.100000742003408&type=3&theater;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
1134079743297114;NIEMALS!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
856831677688590;Das mit der Bildung machen wir gerne, sind grad dabei dich zu belehren :D;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
1613;"Haben Sie Ihre Rechte verstanden? ""Bitte?"" ""Gut ham Se. Hoch zur Bearbeitung."" Der Drecksbulle wird hoffentlich zu Tode gesteinigt.";nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1007209809317442;Und der Einmarsch in Afghanistan war nicht im Eigeninteresse oder was? So ein Vollpfosten.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
857970660908025;Tim Rathje Hat angefangen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
857719954266429;Kopp Verlag,  da bekommt man sogar Kopfschmerz Tabletten;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1134094019962353;Habe ich und zwar jene die innerhalb meiner Familie aufgenommen wurden. Fazit.... NIE WIEDER!!! Das Wort Flüchtling ist gier absolut unpassend! Rotzfreche Invasoren sind es die ich kennenlernte!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;3
856919074346517;Weiter so für unser Deutschland.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1111313972240358;Nur noch Coupons ???? ...und wenn Fleisch ...dann Ausnahmslos nur noch vom guten deutschen Hausschwein ...!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
1123608564344232;Kein Ding kleines Lamm, wir wählen heute geistig alle Hofer mit! <3;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
856862934352131;Ich bin in der Realität laufe nicht durch die Straße und Träume;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1331;Erschießen diese Arschloch Syrer, drauf halten bis das Magazin leer ist und dann ab in den Gulli mit den Syrischen Säuen.;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
945462995492124;https://www.facebook.com/photo.php?fbid=10155788954745424&set=p.10155788954745424&type=1&theater;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
857419450963146;Ich weß nicht was bei euch Dresdner PEGIDA Menschen nicht in Ordnung ist.Stören euch die 200 Moscheen auf dem 800 m Weg zur Arbeit? Oder das ihr vor lauter Afrikanern keinen Platz im Bus findet? Islamisierung des Abendlandes....Ich schrei mich wech!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;group;pari
856758144362610;Die Windeltragende ANTIFA würde auch gegen die Bockwurst demonstrieren, kein Wunder das wir in Zukunft Fachkräfte aus dem Ausland brauchen :P;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
1013022748736148;Da hat er sich wohl verplappert, der CDU-Staatssekretär Lutz Stroppe (kl. Foto), als er am vergangenen Mittwoch in kleiner Runde auf Einladung der Konrad Adenauer-Stiftung davon sprach, regierungsintern rechne man mit zehn Millionen „Flüchtlingen“ bis 2016. Die regierungsamtliche Berechnung dieser Zahl lieferte er gleich mit. http://www.pi-news.net/?p=492035;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
858041654234259;Das könnte ich mir auch gut vorstellen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
883425301695894;wohnen nun schon rechtsextreme Flüchtlingsheimen?? oder war es ein Asylbewerber??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
935694819802275;"In der Öffentlichkeit (reale Welt) hat sich PEGIDA meiner Kenntnis nach immer angemessen verhalten. (Ausnahmen gibt es bei jeder Demo und bestätigen somit die Regel :))
Viele Versuche seitens #watch habe ich mit Beweisen auf deren Seite widerlegen können.
- Pogromnacht (Flüchtlingscamp Semperoper): Ein Team vom mdr war vor Ort und hat nichts davon filmen können. Und die Bilder, welche gezeigt wurden, haben ausgerechnet skandierende Antifa gezeigt.
- Ausschreitungen Wuppertal: Stundenlang ist bei der Live-Aufzeichnung von RuptlyTV gähnende Langeweile und dann für fünf Minuten mal ein bisschen Trubel und ein prügelnder Polizist.
...
Seitdem bin ich übrigens auf der besagten Seite gesperrt.
(Anfangs hatte diese Seite sogar einen Like von mir...)

Alles anonyme im Internet ist allgemein ein Problem -- nicht nur bei PEGIDA.

P. S. ""Handwerkliche Fehler"" ist noch viel zu nett formuliert.";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
1052377401467349;Ich finde den Brief sehr besonnen und richtig.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
882680798437011;..unter anderem die masern..;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
862191830485908;Monika: Rechtschreibung ist auch ein Teil von Deutschland. Probier es aus! Es macht unfassbar viel Spaß.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;individual;pari
1746;RT @name: In #Nürnberg prügelte ein #Afrikaner eine 73-jährige Frau nieder – auf der Straße – aus dem Nichts. Ein besonders eindringliches Vorzeichen der kommenden Kriege in #Europa… #asyl #MerkelMussWeg @news  http://;subversive;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1152511361453952;Wie bescheuert sind die eigentlich;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;group;pari
995844470453976;Bis 2017 ist noch lange...;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1011095168928906;ich empfinde kein hass.. eher wut und verzweiflung.. das die zukunft meiner kinder in den händen von naiven, inkompententen träumern liegt die fernab jeglicher realität leben.. das ich jeden tag aufstehe um zu arbeiten damit diese weltverbesserungsideologen finanziellenspielraum haben um noch mehr schwachsinn zu veranstalten.. und noch um ein vielfaches mehr.. millionen empfinden wie ich und es geht im hauptsächlichen darum das unrecht zu recht gemacht wird und eine generation von ideologen den rest damit terrorisieren..;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;3
1057939087577847;Die Merkeln ist am Ende!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;pari;pari
857907767580981;Na gut, ich muß ja nicht gläubig sein um den Islam als Gefahr wahrzunehmen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;public;2
1043638365674586;Kirsten Schnee;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
945431325495291;"Wieso 80%?
Gleich auf Hartz 4 setzen und das Ersparte von Denen Erstmal Aufbrauchen!!! 
??";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
856763247695433;Multi Kulti ist gescheitert, hier kann man es eindeutig lesen.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
888002124571545;hihi ,der war guddi  :D :D  Leo;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
857943977577360;Aldi kennt halt keine Vaterlandsliene sondern Geeeeeeeeeeeeeeeeeeeld;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;individual;2
1134603013244787;Du kannst mich Am Arsch lecken;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
1064133693625053;Eine Buchstabe und Satz ist unverständlich, kommt nicht häufig vor: bei A??uch in Sachsen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1012591462112610;Könnte ich da auch hin wenn ich als Deutsche kein Kopftuch trage oder darf ich den dann nicht besuchen ?;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1043668419004914;"Der Ansturm ist ungebrochen. Täglich kommen zwischen 7000 und 8000 Flüchtlinge nach Deutschland.

Allein am Donnerstag sind offiziell 7704 Asylsuchende und Geflohene bei uns angekommen. Eine Zahl, die die Bundespolizei in Potsdam am Freitag mitteilte.

Seit vorigen Samstag gab es demnach 46 960 Neuankömmlinge. Etwa drei Viertel davon reisten in Bayern ein. Die tatsächlichen Zahlen dürften noch höher liegen, da nicht alle Flüchtlinge von der Bundespolizei erfasst werden…

http://www.bild.de/politik/inland/fluechtlingskrise/fast-50000-neue-fluechtlinge-in-sechs-tagen-43387568.bild.html";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857594420945649;ein grund mehr das man weiter aufrütteln sollte...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856846594353765;Zeig dein Gesicht wenn du hier postest;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
857011297670628;ich rede von einem Grundbedürfnis, was du damit meinst kann ich nicht einordnen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
972179666153790;"Ihr könnt euch doch sicher an diese Wasserzeichen fürs Profilbild erinnern mit der Homofahne. Kann man sowas nicht auch in unserem Sinne machen? Eventuell mit dem Text ""ich bin das Pack"" (a la ""ich bin Charlie"")
Ich habe keine Angst dafür einzustehen. Wer meint er muss mich deswegen benachteiligen oder blöd anquatschen soll sich mal auf einen entsprechenden Echo einstellen.";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1603;Wir müssen unsere Grenzen schließen und unsere Kultur verteidigen. #DeutschlandErwache;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1052436041461485;Mal sehen, wann von den Watchies und DDHirnfrei wieder das mimimi kommt.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
856947534343671;- das;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
882682061770218;... Vor allem junge Männer sind in den vergangenen Monaten in das Asylbewerberheim nach Plauen gekommen ... Wo ist der Rest der Familie?;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;pari;pari;pari
982639528441137;N24 -> aktuell;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
882719741766450;weils feige schweine sind die ihre kinder u frauen im stich lassen...u für son pck müssen wir steuergroschen abdrücken;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
1011288962242860;"Helmut Bue!
https://goo.gl/photos/t7QRAFYN91jNoRV1A";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
876320855739672;Hahaha,ich denke eher das die Eselficker schädlich sind;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;public;pari
